State_Short,State_Code,State_Name,Value,Year,Metric
TO,17.0,Tocantins,21.34650651889468,2000,Incidence
Região Norte,,,50.99721689607017,2000,Incidence
MA,21.0,Maranhão,52.00412281749455,2000,Incidence
PI,22.0,Piauí,43.646804849895084,2000,Incidence
CE,23.0,Ceará,46.03897284508067,2000,Incidence
RN,24.0,Rio Grande do Norte,64.67918619466707,2000,Incidence
PB,25.0,Paraíba,38.79407345030598,2000,Incidence
PE,26.0,Pernambuco,48.09086344316438,2000,Incidence
AL,27.0,Alagoas,40.848558839461624,2000,Incidence
SE,28.0,Sergipe,30.821390044691018,2000,Incidence
BA,29.0,Bahia,49.57824066104321,2000,Incidence
Região Nordeste,,,47.59779137366903,2000,Incidence
MG,31.0,Minas Gerais,34.7818913278008,2000,Incidence
ES,32.0,Espírito Santo,43.038429152223664,2000,Incidence
RJ,33.0,Rio de Janeiro,98.26782631318044,2000,Incidence
SP,35.0,São Paulo,49.18125350925782,2000,Incidence
Região Sudeste,,,55.11624243529192,2000,Incidence
PR,41.0,Paraná,24.0394217238158,2000,Incidence
SC,42.0,Santa Catarina,25.241021887998563,2000,Incidence
RS,43.0,Rio Grande do Sul,46.653850027258095,2000,Incidence
Região Sul,,,33.471915453860696,2000,Incidence
MS,50.0,Mato Grosso do Sul,42.58900741626207,2000,Incidence
MT,51.0,Mato Grosso,48.03635909154979,2000,Incidence
GO,52.0,Goiás,21.92584467467803,2000,Incidence
DF,53.0,Distrito Federal,18.526228752121984,2000,Incidence
Região Centro-Oeste,,,30.635759467781664,2000,Incidence
BR,76.0,Brasil***,47.811187769645755,2000,Incidence
RO,11.0,Rondônia,560.0,2001,Cases
AC,12.0,Acre,325.0,2001,Cases
AM,13.0,Amazonas,2273.0,2001,Cases
RR,14.0,Roraima,131.0,2001,Cases
PA,15.0,Pará,3024.0,2001,Cases
AP,16.0,Amapá,194.0,2001,Cases
TO,17.0,Tocantins,268.0,2001,Cases
Região Norte,,,6775.0,2001,Cases
MA,21.0,Maranhão,2637.0,2001,Cases
PI,22.0,Piauí,1168.0,2001,Cases
CE,23.0,Ceará,3545.0,2001,Cases
RN,24.0,Rio Grande do Norte,1041.0,2001,Cases
PB,25.0,Paraíba,1137.0,2001,Cases
PE,26.0,Pernambuco,3810.0,2001,Cases
AL,27.0,Alagoas,1141.0,2001,Cases
SE,28.0,Sergipe,434.0,2001,Cases
BA,29.0,Bahia,7315.0,2001,Cases
Região Nordeste,,,22228.0,2001,Cases
MG,31.0,Minas Gerais,1187.0,2001,Cases
ES,32.0,Espírito Santo,1335.0,2001,Cases
RJ,33.0,Rio de Janeiro,13670.0,2001,Cases
SP,35.0,São Paulo,16450.0,2001,Cases
Região Sudeste,,,32642.0,2001,Cases
PR,41.0,Paraná,2635.0,2001,Cases
SC,42.0,Santa Catarina,1352.0,2001,Cases
RS,43.0,Rio Grande do Sul,4216.0,2001,Cases
Região Sul,,,8203.0,2001,Cases
MS,50.0,Mato Grosso do Sul,838.0,2001,Cases
MT,51.0,Mato Grosso,1217.0,2001,Cases
GO,52.0,Goiás,1012.0,2001,Cases
DF,53.0,Distrito Federal,345.0,2001,Cases
Região Centro-Oeste,,,3412.0,2001,Cases
BR,76.0,Brasil***,73800.0,2001,Cases
RO,11.0,Rondônia,1432779.0,2001,Population
AC,12.0,Acre,600611.0,2001,Population
AM,13.0,Amazonas,2939965.0,2001,Population
RR,14.0,Roraima,345858.0,2001,Population
PA,15.0,Pará,6517813.0,2001,Population
AP,16.0,Amapá,515684.0,2001,Population
TO,17.0,Tocantins,1213339.0,2001,Population
Região Norte,,,13566049.0,2001,Population
MA,21.0,Maranhão,5929149.0,2001,Population
PI,22.0,Piauí,2960502.0,2001,Population
CE,23.0,Ceará,7743048.0,2001,Population
RN,24.0,Rio Grande do Norte,2896569.0,2001,Population
PB,25.0,Paraíba,3567007.0,2001,Population
PE,26.0,Pernambuco,8218631.0,2001,Population
AL,27.0,Alagoas,2926756.0,2001,Population
SE,28.0,Sergipe,1862816.0,2001,Population
BA,29.0,Bahia,13511607.0,2001,Population
Região Nordeste,,,49616085.0,2001,Population
MG,31.0,Minas Gerais,18560709.0,2001,Population
ES,32.0,Espírito Santo,3221149.0,2001,Population
RJ,33.0,Rio de Janeiro,14908622.0,2001,Population
SP,35.0,São Paulo,38230286.0,2001,Population
Região Sudeste,,,74920766.0,2001,Population
PR,41.0,Paraná,9884374.0,2001,Population
SC,42.0,Santa Catarina,5577642.0,2001,Population
RS,43.0,Rio Grande do Sul,10457469.0,2001,Population
Região Sul,,,25919485.0,2001,Population
MS,50.0,Mato Grosso do Sul,2170330.0,2001,Population
MT,51.0,Mato Grosso,2624341.0,2001,Population
GO,52.0,Goiás,5245502.0,2001,Population
DF,53.0,Distrito Federal,2146088.0,2001,Population
Região Centro-Oeste,,,12186261.0,2001,Population
BR,76.0,Brasil***,176208646.0,2001,Population
RO,11.0,Rondônia,39.08488329323643,2001,Incidence
AC,12.0,Acre,54.11156305828565,2001,Incidence
AM,13.0,Amazonas,77.31384557299151,2001,Incidence
RR,14.0,Roraima,37.87681649694383,2001,Incidence
PA,15.0,Pará,46.39593065956326,2001,Incidence
AP,16.0,Amapá,37.619937791360606,2001,Incidence
TO,17.0,Tocantins,22.087808930562687,2001,Incidence
Região Norte,,,49.94084865829395,2001,Incidence
MA,21.0,Maranhão,44.47518522472618,2001,Incidence
PI,22.0,Piauí,39.45276848318292,2001,Incidence
CE,23.0,Ceará,45.78300431561318,2001,Incidence
RN,24.0,Rio Grande do Norte,35.9390713633958,2001,Incidence
PB,25.0,Paraíba,31.875463098334258,2001,Incidence
PE,26.0,Pernambuco,46.35808567144577,2001,Incidence
AL,27.0,Alagoas,38.98514259473629,2001,Incidence
SE,28.0,Sergipe,23.29806057066291,2001,Incidence
BA,29.0,Bahia,54.13863798732453,2001,Incidence
Região Nordeste,,,44.79998774590942,2001,Incidence
MG,31.0,Minas Gerais,6.395229837394682,2001,Incidence
ES,32.0,Espírito Santo,41.4448384722346,2001,Incidence
RJ,33.0,Rio de Janeiro,91.69190821257659,2001,Incidence
SP,35.0,São Paulo,43.02871289008928,2001,Incidence
Região Sudeste,,,43.56869495968581,2001,Incidence
PR,41.0,Paraná,26.658238549047212,2001,Incidence
SC,42.0,Santa Catarina,24.239633881127546,2001,Incidence
RS,43.0,Rio Grande do Sul,40.31568250405524,2001,Incidence
Região Sul,,,31.64800535195819,2001,Incidence
MS,50.0,Mato Grosso do Sul,38.61163970456106,2001,Incidence
MT,51.0,Mato Grosso,46.373546730398225,2001,Incidence
GO,52.0,Goiás,19.292719743505963,2001,Incidence
DF,53.0,Distrito Federal,16.075762037717,2001,Incidence
Região Centro-Oeste,,,27.998743831270314,2001,Incidence
BR,76.0,Brasil***,41.88216734836042,2001,Incidence
RO,11.0,Rondônia,535.0,2002,Cases
AC,12.0,Acre,305.0,2002,Cases
AM,13.0,Amazonas,2105.0,2002,Cases
RR,14.0,Roraima,145.0,2002,Cases
PA,15.0,Pará,3278.0,2002,Cases
AP,16.0,Amapá,252.0,2002,Cases
TO,17.0,Tocantins,269.0,2002,Cases
Região Norte,,,6889.0,2002,Cases
MA,21.0,Maranhão,2725.0,2002,Cases
PI,22.0,Piauí,1103.0,2002,Cases
CE,23.0,Ceará,3593.0,2002,Cases
RN,24.0,Rio Grande do Norte,1080.0,2002,Cases
PB,25.0,Paraíba,1150.0,2002,Cases
PE,26.0,Pernambuco,4043.0,2002,Cases
AL,27.0,Alagoas,1146.0,2002,Cases
SE,28.0,Sergipe,457.0,2002,Cases
BA,29.0,Bahia,6264.0,2002,Cases
Região Nordeste,,,21561.0,2002,Cases
MG,31.0,Minas Gerais,5029.0,2002,Cases
ES,32.0,Espírito Santo,1333.0,2002,Cases
RJ,33.0,Rio de Janeiro,13584.0,2002,Cases
SP,35.0,São Paulo,16333.0,2002,Cases
Região Sudeste,,,36279.0,2002,Cases
PR,41.0,Paraná,2800.0,2002,Cases
SC,42.0,Santa Catarina,1526.0,2002,Cases
RS,43.0,Rio Grande do Sul,4587.0,2002,Cases
Região Sul,,,8913.0,2002,Cases
MS,50.0,Mato Grosso do Sul,767.0,2002,Cases
MT,51.0,Mato Grosso,1055.0,2002,Cases
GO,52.0,Goiás,1014.0,2002,Cases
DF,53.0,Distrito Federal,345.0,2002,Cases
Região Centro-Oeste,,,3181.0,2002,Cases
BR,76.0,Brasil***,76823.0,2002,Cases
RO,11.0,Rondônia,1454686.0,2002,Population
AC,12.0,Acre,619261.0,2002,Population
AM,13.0,Amazonas,3008836.0,2002,Population
RR,14.0,Roraima,358071.0,2002,Population
PA,15.0,Pará,6661752.0,2002,Population
AP,16.0,Amapá,535914.0,2002,Population
TO,17.0,Tocantins,1236238.0,2002,Population
Região Norte,,,13874758.0,2002,Population
MA,21.0,Maranhão,6015286.0,2002,Population
PI,22.0,Piauí,2994611.0,2002,Population
CE,23.0,Ceará,7854562.0,2002,Population
RN,24.0,Rio Grande do Norte,2937858.0,2002,Population
PB,25.0,Paraíba,3603237.0,2002,Population
PE,26.0,Pernambuco,8313498.0,2002,Population
AL,27.0,Alagoas,2963870.0,2002,Population
SE,28.0,Sergipe,1891853.0,2002,Population
BA,29.0,Bahia,13625227.0,2002,Population
Região Nordeste,,,50200002.0,2002,Population
MG,31.0,Minas Gerais,18750916.0,2002,Population
ES,32.0,Espírito Santo,3265905.0,2002,Population
RJ,33.0,Rio de Janeiro,15078818.0,2002,Population
SP,35.0,São Paulo,38714552.0,2002,Population
Região Sudeste,,,75810191.0,2002,Population
PR,41.0,Paraná,9985028.0,2002,Population
SC,42.0,Santa Catarina,5666538.0,2002,Population
RS,43.0,Rio Grande do Sul,10527301.0,2002,Population
Região Sul,,,26178867.0,2002,Population
MS,50.0,Mato Grosso do Sul,2206669.0,2002,Population
MT,51.0,Mato Grosso,2677427.0,2002,Population
GO,52.0,Goiás,5349219.0,2002,Population
DF,53.0,Distrito Federal,2202122.0,2002,Population
Região Centro-Oeste,,,12435437.0,2002,Population
BR,76.0,Brasil***,178499255.0,2002,Population
RO,11.0,Rondônia,36.77769635508969,2002,Incidence
AC,12.0,Acre,49.25225389617625,2002,Incidence
AM,13.0,Amazonas,69.96060935192214,2002,Incidence
RR,14.0,Roraima,40.49476221196355,2002,Incidence
PA,15.0,Pará,49.20627486583109,2002,Incidence
AP,16.0,Amapá,47.02247002317536,2002,Incidence
TO,17.0,Tocantins,21.75956409688102,2002,Incidence
Região Norte,,,49.65131644097864,2002,Incidence
MA,21.0,Maranhão,45.30125417145585,2002,Incidence
PI,22.0,Piauí,36.83283070822888,2002,Incidence
CE,23.0,Ceará,45.74411660382845,2002,Incidence
RN,24.0,Rio Grande do Norte,36.76147723953983,2002,Incidence
PB,25.0,Paraíba,31.915746868718323,2002,Incidence
PE,26.0,Pernambuco,48.63175524911416,2002,Incidence
AL,27.0,Alagoas,38.665663473769094,2002,Incidence
SE,28.0,Sergipe,24.156210868391994,2002,Incidence
BA,29.0,Bahia,45.973545982022905,2002,Incidence
Região Nordeste,,,42.950197492024,2002,Incidence
MG,31.0,Minas Gerais,26.820023085805513,2002,Incidence
ES,32.0,Espírito Santo,40.81563915668092,2002,Incidence
RJ,33.0,Rio de Janeiro,90.08663676423444,2002,Incidence
SP,35.0,São Paulo,42.188270705031016,2002,Incidence
Região Sudeste,,,47.855043657652836,2002,Incidence
PR,41.0,Paraná,28.041984459132212,2002,Incidence
SC,42.0,Santa Catarina,26.930023234645212,2002,Incidence
RS,43.0,Rio Grande do Sul,43.57242183917796,2002,Incidence
Região Sul,,,34.04654601744224,2002,Incidence
MS,50.0,Mato Grosso do Sul,34.758271403640514,2002,Incidence
MT,51.0,Mato Grosso,39.40350194421734,2002,Incidence
GO,52.0,Goiás,18.956038255304186,2002,Incidence
DF,53.0,Distrito Federal,15.666706930860325,2002,Incidence
Região Centro-Oeste,,,25.580122355169344,2002,Incidence
BR,76.0,Brasil***,43.03827486562899,2002,Incidence
RO,11.0,Rondônia,545.0,2003,Cases
AC,12.0,Acre,305.0,2003,Cases
AM,13.0,Amazonas,2035.0,2003,Cases
RR,14.0,Roraima,161.0,2003,Cases
PA,15.0,Pará,3410.0,2003,Cases
AP,16.0,Amapá,211.0,2003,Cases
TO,17.0,Tocantins,218.0,2003,Cases
Região Norte,,,6885.0,2003,Cases
MA,21.0,Maranhão,2623.0,2003,Cases
PI,22.0,Piauí,1035.0,2003,Cases
CE,23.0,Ceará,3915.0,2003,Cases
RN,24.0,Rio Grande do Norte,1128.0,2003,Cases
PB,25.0,Paraíba,1186.0,2003,Cases
PE,26.0,Pernambuco,4309.0,2003,Cases
AL,27.0,Alagoas,1196.0,2003,Cases
SE,28.0,Sergipe,527.0,2003,Cases
BA,29.0,Bahia,6856.0,2003,Cases
Região Nordeste,,,22775.0,2003,Cases
MG,31.0,Minas Gerais,5152.0,2003,Cases
ES,32.0,Espírito Santo,1321.0,2003,Cases
RJ,33.0,Rio de Janeiro,13279.0,2003,Cases
SP,35.0,São Paulo,15905.0,2003,Cases
Região Sudeste,,,35657.0,2003,Cases
PR,41.0,Paraná,2872.0,2003,Cases
SC,42.0,Santa Catarina,1576.0,2003,Cases
RS,43.0,Rio Grande do Sul,4766.0,2003,Cases
Região Sul,,,9214.0,2003,Cases
MS,50.0,Mato Grosso do Sul,880.0,2003,Cases
MT,51.0,Mato Grosso,1049.0,2003,Cases
GO,52.0,Goiás,1034.0,2003,Cases
DF,53.0,Distrito Federal,373.0,2003,Cases
Região Centro-Oeste,,,3336.0,2003,Cases
BR,76.0,Brasil***,78615.0,2003,Cases
RO,11.0,Rondônia,1474963.0,2003,Population
AC,12.0,Acre,637959.0,2003,Population
AM,13.0,Amazonas,3075835.0,2003,Population
RR,14.0,Roraima,370356.0,2003,Population
PA,15.0,Pará,6804896.0,2003,Population
AP,16.0,Amapá,556215.0,2003,Population
TO,17.0,Tocantins,1259293.0,2003,Population
Região Norte,,,14179517.0,2003,Population
MA,21.0,Maranhão,6108981.0,2003,Population
PI,22.0,Piauí,3024270.0,2003,Population
CE,23.0,Ceará,7959511.0,2003,Population
RN,24.0,Rio Grande do Norte,2977895.0,2003,Population
PB,25.0,Paraíba,3637153.0,2003,Population
PE,26.0,Pernambuco,8405822.0,2003,Population
AL,27.0,Alagoas,2998911.0,2003,Population
SE,28.0,Sergipe,1920225.0,2003,Population
BA,29.0,Bahia,13733555.0,2003,Population
Região Nordeste,,,50766323.0,2003,Population
MG,31.0,Minas Gerais,18928892.0,2003,Population
ES,32.0,Espírito Santo,3309693.0,2003,Population
RJ,33.0,Rio de Janeiro,15241955.0,2003,Population
SP,35.0,São Paulo,39179618.0,2003,Population
Região Sudeste,,,76660158.0,2003,Population
PR,41.0,Paraná,10077766.0,2003,Population
SC,42.0,Santa Catarina,5753033.0,2003,Population
RS,43.0,Rio Grande do Sul,10588296.0,2003,Population
Região Sul,,,26419095.0,2003,Population
MS,50.0,Mato Grosso do Sul,2243357.0,2003,Population
MT,51.0,Mato Grosso,2730776.0,2003,Population
GO,52.0,Goiás,5451596.0,2003,Population
DF,53.0,Distrito Federal,2257522.0,2003,Population
Região Centro-Oeste,,,12683251.0,2003,Population
BR,76.0,Brasil***,180708344.0,2003,Population
RO,11.0,Rondônia,36.950079425721185,2003,Incidence
AC,12.0,Acre,47.80871498011628,2003,Incidence
AM,13.0,Amazonas,66.16089614689996,2003,Incidence
RR,14.0,Roraima,43.471686701444014,2003,Incidence
PA,15.0,Pará,50.11097891870794,2003,Incidence
AP,16.0,Amapá,37.93497118919842,2003,Incidence
TO,17.0,Tocantins,17.311300864850356,2003,Incidence
Região Norte,,,48.55595574940952,2003,Incidence
MA,21.0,Maranhão,42.93678438351666,2003,Incidence
PI,22.0,Piauí,34.223134839151264,2003,Incidence
CE,23.0,Ceará,49.18643871463963,2003,Incidence
RN,24.0,Rio Grande do Norte,37.879105878481276,2003,Incidence
PB,25.0,Paraíba,32.607921635410996,2003,Incidence
PE,26.0,Pernambuco,51.26208953746582,2003,Incidence
AL,27.0,Alagoas,39.88114352176507,2003,Incidence
SE,28.0,Sergipe,27.444700490827895,2003,Incidence
BA,29.0,Bahia,49.92152432491077,2003,Incidence
Região Nordeste,,,44.86241794584965,2003,Incidence
MG,31.0,Minas Gerais,27.21765225349693,2003,Incidence
ES,32.0,Espírito Santo,39.91306746577401,2003,Incidence
RJ,33.0,Rio de Janeiro,87.1213699292512,2003,Incidence
SP,35.0,São Paulo,40.59508696588109,2003,Incidence
Região Sudeste,,,46.51307919297531,2003,Incidence
PR,41.0,Paraná,28.49837950196502,2003,Incidence
SC,42.0,Santa Catarina,27.394245783050437,2003,Incidence
RS,43.0,Rio Grande do Sul,45.011964153627744,2003,Incidence
Região Sul,,,34.87628929000028,2003,Incidence
MS,50.0,Mato Grosso do Sul,39.22692643212828,2003,Incidence
MT,51.0,Mato Grosso,38.4139892836322,2003,Incidence
GO,52.0,Goiás,18.966922714008888,2003,Incidence
DF,53.0,Distrito Federal,16.522541087085752,2003,Incidence
Região Centro-Oeste,,,26.30240464373054,2003,Incidence
BR,76.0,Brasil***,43.50380190524019,2003,Incidence
RO,11.0,Rondônia,531.0,2004,Cases
AC,12.0,Acre,278.0,2004,Cases
AM,13.0,Amazonas,2135.0,2004,Cases
RR,14.0,Roraima,185.0,2004,Cases
PA,15.0,Pará,3544.0,2004,Cases
AP,16.0,Amapá,224.0,2004,Cases
TO,17.0,Tocantins,219.0,2004,Cases
Região Norte,,,7116.0,2004,Cases
MA,21.0,Maranhão,2668.0,2004,Cases
PI,22.0,Piauí,1102.0,2004,Cases
CE,23.0,Ceará,3855.0,2004,Cases
RN,24.0,Rio Grande do Norte,1169.0,2004,Cases
PB,25.0,Paraíba,1219.0,2004,Cases
PE,26.0,Pernambuco,4465.0,2004,Cases
AL,27.0,Alagoas,1183.0,2004,Cases
SE,28.0,Sergipe,491.0,2004,Cases
BA,29.0,Bahia,6725.0,2004,Cases
Região Nordeste,,,22877.0,2004,Cases
MG,31.0,Minas Gerais,5189.0,2004,Cases
ES,32.0,Espírito Santo,1276.0,2004,Cases
RJ,33.0,Rio de Janeiro,12943.0,2004,Cases
SP,35.0,São Paulo,15358.0,2004,Cases
Região Sudeste,,,34766.0,2004,Cases
PR,41.0,Paraná,2616.0,2004,Cases
SC,42.0,Santa Catarina,1516.0,2004,Cases
RS,43.0,Rio Grande do Sul,4843.0,2004,Cases
Região Sul,,,8975.0,2004,Cases
MS,50.0,Mato Grosso do Sul,863.0,2004,Cases
MT,51.0,Mato Grosso,955.0,2004,Cases
GO,52.0,Goiás,935.0,2004,Cases
DF,53.0,Distrito Federal,343.0,2004,Cases
Região Centro-Oeste,,,3096.0,2004,Cases
BR,76.0,Brasil***,77717.0,2004,Cases
RO,11.0,Rondônia,1494506.0,2004,Population
AC,12.0,Acre,656312.0,2004,Population
AM,13.0,Amazonas,3140990.0,2004,Population
RR,14.0,Roraima,383083.0,2004,Population
PA,15.0,Pará,6947242.0,2004,Population
AP,16.0,Amapá,576205.0,2004,Population
TO,17.0,Tocantins,1281932.0,2004,Population
Região Norte,,,14480270.0,2004,Population
MA,21.0,Maranhão,6204069.0,2004,Population
PI,22.0,Piauí,3052015.0,2004,Population
CE,23.0,Ceará,8058687.0,2004,Population
RN,24.0,Rio Grande do Norte,3016738.0,2004,Population
PB,25.0,Paraíba,3669400.0,2004,Population
PE,26.0,Pernambuco,8496236.0,2004,Population
AL,27.0,Alagoas,3031224.0,2004,Population
SE,28.0,Sergipe,1947959.0,2004,Population
BA,29.0,Bahia,13834245.0,2004,Population
Região Nordeste,,,51310573.0,2004,Population
MG,31.0,Minas Gerais,19097573.0,2004,Population
ES,32.0,Espírito Santo,3352781.0,2004,Population
RJ,33.0,Rio de Janeiro,15402965.0,2004,Population
SP,35.0,São Paulo,39639613.0,2004,Population
Região Sudeste,,,77492932.0,2004,Population
PR,41.0,Paraná,10164956.0,2004,Population
SC,42.0,Santa Catarina,5839860.0,2004,Population
RS,43.0,Rio Grande do Sul,10646733.0,2004,Population
Região Sul,,,26651549.0,2004,Population
MS,50.0,Mato Grosso do Sul,2280444.0,2004,Population
MT,51.0,Mato Grosso,2785242.0,2004,Population
GO,52.0,Goiás,5551621.0,2004,Population
DF,53.0,Distrito Federal,2312412.0,2004,Population
Região Centro-Oeste,,,12929719.0,2004,Population
BR,76.0,Brasil***,182865043.0,2004,Population
RO,11.0,Rondônia,35.53013504127785,2004,Incidence
AC,12.0,Acre,42.35790294859762,2004,Incidence
AM,13.0,Amazonas,67.97219984781869,2004,Incidence
RR,14.0,Roraima,48.29240660640122,2004,Incidence
PA,15.0,Pará,51.01304949503702,2004,Incidence
AP,16.0,Amapá,38.875053149486725,2004,Incidence
TO,17.0,Tocantins,17.083589457163097,2004,Incidence
Região Norte,,,49.14273007340333,2004,Incidence
MA,21.0,Maranhão,43.00403493255797,2004,Incidence
PI,22.0,Piauí,36.10729305065669,2004,Incidence
CE,23.0,Ceará,47.83657685178739,2004,Incidence
RN,24.0,Rio Grande do Norte,38.750464906133715,2004,Incidence
PB,25.0,Paraíba,33.22069003106775,2004,Incidence
PE,26.0,Pernambuco,52.55268332941788,2004,Incidence
AL,27.0,Alagoas,39.02713887195404,2004,Incidence
SE,28.0,Sergipe,25.205869322711617,2004,Incidence
BA,29.0,Bahia,48.61125417397191,2004,Incidence
Região Nordeste,,,44.585352808279886,2004,Incidence
MG,31.0,Minas Gerais,27.170991832312932,2004,Incidence
ES,32.0,Espírito Santo,38.057958452997674,2004,Incidence
RJ,33.0,Rio de Janeiro,84.02927618156633,2004,Incidence
SP,35.0,São Paulo,38.74407149232259,2004,Incidence
Região Sudeste,,,44.86344638501999,2004,Incidence
PR,41.0,Paraná,25.73547785155194,2004,Incidence
SC,42.0,Santa Catarina,25.959526427003386,2004,Incidence
RS,43.0,Rio Grande do Sul,45.48813236886846,2004,Incidence
Região Sul,,,33.67534097173864,2004,Incidence
MS,50.0,Mato Grosso do Sul,37.84350766780504,2004,Incidence
MT,51.0,Mato Grosso,34.28786439383005,2004,Incidence
GO,52.0,Goiás,16.841927790099504,2004,Incidence
DF,53.0,Distrito Federal,14.832996888097796,2004,Incidence
Região Centro-Oeste,,,23.944835924121783,2004,Incidence
BR,76.0,Brasil***,42.499648224182465,2004,Incidence
RO,11.0,Rondônia,539.0,2005,Cases
AC,12.0,Acre,267.0,2005,Cases
AM,13.0,Amazonas,2085.0,2005,Cases
RR,14.0,Roraima,130.0,2005,Cases
PA,15.0,Pará,3477.0,2005,Cases
AP,16.0,Amapá,230.0,2005,Cases
TO,17.0,Tocantins,212.0,2005,Cases
Região Norte,,,6940.0,2005,Cases
MA,21.0,Maranhão,2760.0,2005,Cases
PI,22.0,Piauí,1088.0,2005,Cases
CE,23.0,Ceará,3997.0,2005,Cases
RN,24.0,Rio Grande do Norte,1083.0,2005,Cases
PB,25.0,Paraíba,1214.0,2005,Cases
PE,26.0,Pernambuco,4433.0,2005,Cases
AL,27.0,Alagoas,1258.0,2005,Cases
SE,28.0,Sergipe,676.0,2005,Cases
BA,29.0,Bahia,6648.0,2005,Cases
Região Nordeste,,,23157.0,2005,Cases
MG,31.0,Minas Gerais,5044.0,2005,Cases
ES,32.0,Espírito Santo,1270.0,2005,Cases
RJ,33.0,Rio de Janeiro,12329.0,2005,Cases
SP,35.0,São Paulo,15520.0,2005,Cases
Região Sudeste,,,34163.0,2005,Cases
PR,41.0,Paraná,2676.0,2005,Cases
SC,42.0,Santa Catarina,1485.0,2005,Cases
RS,43.0,Rio Grande do Sul,4580.0,2005,Cases
Região Sul,,,8741.0,2005,Cases
MS,50.0,Mato Grosso do Sul,895.0,2005,Cases
MT,51.0,Mato Grosso,1119.0,2005,Cases
GO,52.0,Goiás,921.0,2005,Cases
DF,53.0,Distrito Federal,358.0,2005,Cases
Região Centro-Oeste,,,3293.0,2005,Cases
BR,76.0,Brasil***,77115.0,2005,Cases
RO,11.0,Rondônia,1513687.0,2005,Population
AC,12.0,Acre,674989.0,2005,Population
AM,13.0,Amazonas,3207750.0,2005,Population
RR,14.0,Roraima,395424.0,2005,Population
PA,15.0,Pará,7087681.0,2005,Population
AP,16.0,Amapá,595517.0,2005,Population
TO,17.0,Tocantins,1304536.0,2005,Population
Região Norte,,,14779584.0,2005,Population
MA,21.0,Maranhão,6297463.0,2005,Population
PI,22.0,Piauí,3079931.0,2005,Population
CE,23.0,Ceará,8157557.0,2005,Population
RN,24.0,Rio Grande do Norte,3056025.0,2005,Population
PB,25.0,Paraíba,3701283.0,2005,Population
PE,26.0,Pernambuco,8584552.0,2005,Population
AL,27.0,Alagoas,3062006.0,2005,Population
SE,28.0,Sergipe,1975399.0,2005,Population
BA,29.0,Bahia,13926990.0,2005,Population
Região Nordeste,,,51841206.0,2005,Population
MG,31.0,Minas Gerais,19258641.0,2005,Population
ES,32.0,Espírito Santo,3394747.0,2005,Population
RJ,33.0,Rio de Janeiro,15558887.0,2005,Population
SP,35.0,São Paulo,40097923.0,2005,Population
Região Sudeste,,,78310198.0,2005,Population
PR,41.0,Paraná,10252353.0,2005,Population
SC,42.0,Santa Catarina,5927906.0,2005,Population
RS,43.0,Rio Grande do Sul,10703449.0,2005,Population
Região Sul,,,26883708.0,2005,Population
MS,50.0,Mato Grosso do Sul,2317444.0,2005,Population
MT,51.0,Mato Grosso,2841541.0,2005,Population
GO,52.0,Goiás,5650100.0,2005,Population
DF,53.0,Distrito Federal,2367362.0,2005,Population
Região Centro-Oeste,,,13176447.0,2005,Population
BR,76.0,Brasil***,184991143.0,2005,Population
RO,11.0,Rondônia,35.60841838504261,2005,Incidence
AC,12.0,Acre,39.556200175113965,2005,Incidence
AM,13.0,Amazonas,64.99883095627777,2005,Incidence
RR,14.0,Roraima,32.87610261390305,2005,Incidence
PA,15.0,Pará,49.05694824583668,2005,Incidence
AP,16.0,Amapá,38.62190332097992,2005,Incidence
TO,17.0,Tocantins,16.250988857340847,2005,Incidence
Região Norte,,,46.956666709969646,2005,Incidence
MA,21.0,Maranhão,43.827172942500816,2005,Incidence
PI,22.0,Piauí,35.325466706884015,2005,Incidence
CE,23.0,Ceará,48.99751236797977,2005,Incidence
RN,24.0,Rio Grande do Norte,35.43819176871917,2005,Incidence
PB,25.0,Paraíba,32.79943738428,2005,Incidence
PE,26.0,Pernambuco,51.63927016808798,2005,Incidence
AL,27.0,Alagoas,41.08417814987952,2005,Incidence
SE,28.0,Sergipe,34.22093460612261,2005,Incidence
BA,29.0,Bahia,47.73465048800926,2005,Incidence
Região Nordeste,,,44.669099711916424,2005,Incidence
MG,31.0,Minas Gerais,26.190840776355923,2005,Incidence
ES,32.0,Espírito Santo,37.41074077096172,2005,Incidence
RJ,33.0,Rio de Janeiro,79.24088657498444,2005,Incidence
SP,35.0,São Paulo,38.70524665329922,2005,Incidence
Região Sudeste,,,43.62522490365814,2005,Incidence
PR,41.0,Paraná,26.101325227486804,2005,Incidence
SC,42.0,Santa Catarina,25.051004519977205,2005,Incidence
RS,43.0,Rio Grande do Sul,42.78994555866992,2005,Incidence
Região Sul,,,32.514115984297995,2005,Incidence
MS,50.0,Mato Grosso do Sul,38.62013494177205,2005,Incidence
MT,51.0,Mato Grosso,39.380040618805076,2005,Incidence
GO,52.0,Goiás,16.30059644962036,2005,Incidence
DF,53.0,Distrito Federal,15.122317583876063,2005,Incidence
Região Centro-Oeste,,,24.991562596502686,2005,Incidence
BR,76.0,Brasil***,41.68577951864431,2005,Incidence
RO,11.0,Rondônia,449.0,2006,Cases
AC,12.0,Acre,347.0,2006,Cases
AM,13.0,Amazonas,2131.0,2006,Cases
RR,14.0,Roraima,123.0,2006,Cases
PA,15.0,Pará,3323.0,2006,Cases
